Final adopted property tax rates by county and tax area,,,
"Taken from Utah State Tax Commission, Property Tax Division, ""2025 Tax Rates by Tax Area""",,,
Summit,003-0000,0.005529,0.006279678
Summit,004-0000,0.005811,0.006279678
Summit,005-0000,0.006006,0.006279678
Summit,006-0000,0.005508,0.006279678
Summit,007-0000,0.005508,0.006279678
Summit,008-0000,0.005508,0.006279678
Summit,009-0000,0.005508,0.006279678
Summit,010-0000,0.005612,0.006279678
Summit,011-0000,0.005612,0.006279678
Summit,012-0000,0.005421,0.006279678
Summit,013-0000,0.005914,0.006279678
Summit,015-0000,0.011201,0.006279678
Summit,016-0000,0.006245,0.006279678
Summit,017-0000,0.005391,0.006279678
Summit,018-0000,0.005399,0.006279678
Summit,019-0000,0.010935,0.006279678
Summit,021-0000,0.011011,0.006279678
Summit,023-0000,0.005369,0.006279678
Summit,024-0000,0.004931,0.006279678
Summit,025-0000,0.010666,0.006279678
Summit,026-0000,0.005294,0.006279678
Summit,027-0000,0.006468,0.006279678
Summit,028-0000,0.005612,0.006279678
Summit,030-0000,0.005914,0.006279678
Summit,031-0000,0.004856,0.006279678
Summit,032-0000,0.010591,0.006279678
Summit,033-0000,0.005178,0.006279678
Summit,034-0000,0.005578,0.006279678
Summit,035-0000,0.00588,0.006279678
Summit,036-0000,0.00474,0.006279678
Summit,037-0000,0.010475,0.006279678
Summit,038-0000,0.004665,0.006279678
Summit,039-0000,0.0104,0.006279678
Summit,040-0000,0.005671,0.006279678
Summit,041-0000,0.00591,0.006279678
Summit,042-0000,0.00569,0.006279678
Summit,044-0000,0.004869,0.006279678
Summit,045-0000,0.011126,0.006279678
Summit,046-0000,0.005416,0.006279678
Summit,047-0000,0.005391,0.006279678
Summit,048-0000,0.004358,0.006279678
Summit,050-0000,0.004366,0.006279678
Summit,051-0000,0.005085,0.006279678
Summit,054-0000,0.004869,0.006279678
Summit,056-0000,0.004791,0.006279678
Summit,058-0000,0.006468,0.006279678
Summit,060-0000,0.005508,0.006279678
Summit,062-0000,0.005431,0.006279678
Summit,063-0000,0.005622,0.006279678
Summit,064-0000,0.005688,0.006279678
Summit,070-0000,0.006109,0.006279678
Summit,071-0000,0.006115,0.006279678
Summit,072-0000,0.006193,0.006279678
Summit,073-0000,0.005924,0.006279678
Summit,074-0000,0.006285,0.006279678
Summit,075-0000,0.006285,0.006279678
Summit,076-0000,0.005992,0.006279678
Tooele,001-0000,0.011989,0.01156772
Tooele,001-9900,0.011989,0.01156772
Tooele,002-0000,0.011117,0.01156772
Tooele,002-9601,0.011117,0.01156772
Tooele,003-0000,0.012339,0.01156772
Tooele,004-0000,0.012346,0.01156772
Tooele,005-0000,0.009951,0.01156772
Tooele,006-0000,0.011777,0.01156772
Tooele,007-0000,0.014385,0.01156772
Tooele,008-0000,0.011989,0.01156772
Tooele,009-0000,0.010235,0.01156772
Tooele,010-0000,0.011513,0.01156772
Tooele,011-0000,0.010406,0.01156772
Tooele,011-9500,0.010406,0.01156772
Tooele,012-0000,0.011117,0.01156772
Tooele,013-0000,0.011569,0.01156772
Tooele,014-0000,0.011117,0.01156772
Tooele,016-0000,0.010695,0.01156772
Tooele,017-0000,0.010459,0.01156772
Tooele,019-0000,0.011277,0.01156772
Tooele,020-0000,0.011989,0.01156772
Tooele,021-0000,0.011989,0.01156772
Tooele,022-0000,0.011989,0.01156772
Tooele,022-9901,0.011989,0.01156772
Tooele,023-0000,0.012407,0.01156772
Tooele,024-0000,0.012339,0.01156772
Tooele,025-0000,0.011777,0.01156772
Tooele,026-0000,0.011513,0.01156772
Tooele,027-0000,0.011277,0.01156772
Tooele,028-0000,0.011751,0.01156772
Tooele,029-0000,0.01088,0.01156772
Tooele,030-0000,0.011117,0.01156772
Tooele,031-0000,0.011593,0.01156772
Tooele,032-0000,0.009951,0.01156772
Tooele,033-0000,0.011117,0.01156772
Tooele,033-9600,0.011117,0.01156772
Tooele,034-0000,0.011513,0.01156772
Tooele,035-0000,0.011989,0.01156772
Tooele,036-0000,0.011513,0.01156772
Tooele,037-0000,0.014385,0.01156772
Tooele,038-0000,0.011117,0.01156772
Tooele,043-0000,0.011989,0.01156772
Tooele,044-0000,0.011117,0.01156772
Tooele,045-0000,0.011513,0.01156772
Tooele,046-0000,0.011513,0.01156772
Tooele,047-0000,0.011277,0.01156772
Tooele,048-0000,0.011117,0.01156772
Tooele,048-0001,0.011117,0.01156772
Tooele,048-0002,0.011117,0.01156772
Tooele,049-0000,0.011553,0.01156772
Tooele,050-0000,0.011497,0.01156772
Tooele,052-0000,0.011497,0.01156772
Tooele,053-0000,0.011497,0.01156772
Tooele,054-0000,0.011261,0.01156772
Tooele,055-0000,0.011765,0.01156772
Tooele,056-0000,0.011501,0.01156772
Tooele,057-0000,0.011581,0.01156772
Tooele,058-0000,0.011501,0.01156772
Tooele,059-0000,0.015497,0.01156772
Tooele,060-0000,0.011497,0.01156772
Tooele,061-0000,0.011497,0.01156772
Tooele,062-0000,0.011497,0.01156772
Tooele,063-0000,0.011117,0.01156772
Tooele,064-0000,0.011117,0.01156772
Tooele,065-0000,0.011117,0.01156772
Tooele,066-0000,0.011117,0.01156772
Tooele,082-0000,0.011117,0.01156772
Tooele,083-0000,0.011513,0.01156772
Tooele,084-0000,0.011117,0.01156772
Tooele,085-0000,0.011117,0.01156772
Tooele,086-0000,0.011117,0.01156772
Tooele,087-0000,0.011497,0.01156772
Tooele,088-0000,0.011117,0.01156772
Tooele,089-0000,0.011513,0.01156772
Tooele,090-0000,0.015497,0.01156772
Uintah,001-0000,0.008138,0.0085354
Uintah,002-0000,0.008252,0.0085354
Uintah,003-0000,0.008407,0.0085354
Uintah,004-0000,0.008644,0.0085354
Uintah,005-0000,0.00874,0.0085354
Uintah,006-0000,0.008116,0.0085354
Uintah,007-0000,0.009,0.0085354
Uintah,008-0000,0.007739,0.0085354
Uintah,009-0000,0.008546,0.0085354
Uintah,010-0000,0.008147,0.0085354
Uintah,011-0000,0.009557,0.0085354
Uintah,012-0000,0.009934,0.0085354
Uintah,014-0000,0.008486,0.0085354
Uintah,015-0000,0.008138,0.0085354
Uintah,016-0000,0.008138,0.0085354
Uintah,017-0000,0.007739,0.0085354
Uintah,019-0000,0.008644,0.0085354
Uintah,019-9900,0.008644,0.0085354
Uintah,021-0000,0.008486,0.0085354
Uintah,022-0000,0.008486,0.0085354
Uintah,023-0000,0.008644,0.0085354
Uintah,024-0000,0.008758,0.0085354
Uintah,026-0000,0.008758,0.0085354
Uintah,028-0000,0.008486,0.0085354
Uintah,029-0000,0.008758,0.0085354
Utah,010-0000,0.008373,0.009619675
Utah,010-0002,0.008373,0.009619675
Utah,010-0003,0.008373,0.009619675
Utah,010-0004,0.008373,0.009619675
Utah,010-0005,0.008373,0.009619675
Utah,010-0006,0.008373,0.009619675
Utah,010-0008,0.008373,0.009619675
Utah,010-0009,0.008373,0.009619675
Utah,010-0010,0.008373,0.009619675
Utah,010-9900,0.008373,0.009619675
Utah,011-0000,0.008362,0.009619675
Utah,011-9908,0.008362,0.009619675
Utah,013-0000,0.00866,0.009619675
Utah,014-0000,0.00832,0.009619675
Utah,017-0000,0.00814,0.009619675
Utah,018-0000,0.009142,0.009619675
Utah,019-0000,0.009322,0.009619675
Utah,020-0000,0.008534,0.009619675
Utah,020-0002,0.008534,0.009619675
Utah,020-0003,0.008534,0.009619675
Utah,021-0000,0.008247,0.009619675
Utah,021-0001,0.008247,0.009619675
Utah,025-0000,0.008314,0.009619675
Utah,030-0001,0.008523,0.009619675
Utah,030-0002,0.008523,0.009619675
Utah,030-9905,0.008523,0.009619675
Utah,034-0000,0.008579,0.009619675
Utah,034-9907,0.008579,0.009619675
Utah,035-0001,0.008303,0.009619675
Utah,035-0002,0.008303,0.009619675
Utah,035-0003,0.008629,0.009619675
Utah,035-8257,0.008303,0.009619675
Utah,035-9800,0.008303,0.009619675
Utah,035-9904,0.008303,0.009619675
Utah,035-9906,0.009377,0.009619675
Utah,038-0000,0.009377,0.009619675
Utah,038-0001,0.009377,0.009619675
Utah,038-0005,0.009377,0.009619675
Utah,038-0007,0.009377,0.009619675
Utah,038-0008,0.009794,0.009619675
Utah,038-0009,0.009377,0.009619675
Utah,038-0010,0.009377,0.009619675
Utah,038-0011,0.009377,0.009619675
Utah,038-0012,0.009377,0.009619675
Utah,039-0000,0.008169,0.009619675
Utah,040-0000,0.008405,0.009619675
Utah,040-0001,0.008405,0.009619675
Utah,040-0002,0.008405,0.009619675
Utah,042-0000,0.00818,0.009619675
Utah,045-0000,0.007944,0.009619675
Utah,045-0001,0.007944,0.009619675
Utah,050-0000,0.00765,0.009619675
Utah,053-0000,0.009794,0.009619675
Utah,053-0001,0.009377,0.009619675
Utah,055-0000,0.007848,0.009619675
Utah,056-0000,0.007848,0.009619675
Utah,056-0001,0.007848,0.009619675
Utah,057-0000,0.008265,0.009619675
Utah,060-0000,0.008736,0.009619675
Utah,060-0001,0.008736,0.009619675
Utah,060-0002,0.008736,0.009619675
Utah,060-0004,0.008736,0.009619675
Utah,060-0005,0.008736,0.009619675
Utah,060-0006,0.008725,0.009619675
Utah,060-0007,0.008736,0.009619675
Utah,060-0008,0.008736,0.009619675
Utah,060-9901,0.008736,0.009619675
Utah,070-0000,0.008383,0.009619675
Utah,070-0001,0.008383,0.009619675
Utah,070-0003,0.008383,0.009619675
Utah,070-0004,0.008383,0.009619675
Utah,070-0005,0.008383,0.009619675
Utah,070-0006,0.008383,0.009619675
Utah,071-0000,0.008372,0.009619675
Utah,080-0000,0.007981,0.009619675
Utah,080-0005,0.007981,0.009619675
Utah,080-0006,0.007981,0.009619675
Utah,085-0000,0.007992,0.009619675
Utah,085-0001,0.007992,0.009619675
Utah,090-0000,0.007964,0.009619675
Utah,090-0007,0.007964,0.009619675
Utah,090-0008,0.007964,0.009619675
Utah,091-0000,0.009112,0.009619675
Utah,095-0000,0.010989,0.009619675
Utah,095-0001,0.010989,0.009619675
Utah,095-0002,0.010989,0.009619675
Utah,095-0003,0.010989,0.009619675
Utah,095-0004,0.010989,0.009619675
Utah,095-0005,0.010989,0.009619675
Utah,095-0006,0.010989,0.009619675
Utah,095-0007,0.010989,0.009619675
Utah,095-0008,0.010989,0.009619675
Utah,096-0000,0.011,0.009619675
Utah,096-0001,0.011,0.009619675
Utah,107-0000,0.008709,0.009619675
Utah,107-9801,0.008709,0.009619675
Utah,108-0000,0.008871,0.009619675
Utah,108-0001,0.008871,0.009619675
Utah,110-0000,0.010019,0.009619675
Utah,110-0004,0.010019,0.009619675
Utah,110-0007,0.010019,0.009619675
Utah,110-0009,0.010019,0.009619675
Utah,110-0012,0.010019,0.009619675
Utah,110-0015,0.010019,0.009619675
Utah,110-0016,0.010019,0.009619675
Utah,112-0000,0.010324,0.009619675
Utah,113-0000,0.025019,0.009619675
Utah,120-0000,0.009976,0.009619675
Utah,120-0002,0.00965,0.009619675
Utah,125-0000,0.009756,0.009619675
Utah,125-0001,0.009756,0.009619675
Utah,125-0002,0.010082,0.009619675
Utah,125-0003,0.009756,0.009619675
Utah,130-0000,0.009725,0.009619675
Utah,130-0001,0.009725,0.009619675
Utah,130-9902,0.009725,0.009619675
Utah,131-0000,0.010011,0.009619675
Utah,131-0001,0.010011,0.009619675
Utah,140-0000,0.010102,0.009619675
Utah,150-0000,0.009632,0.009619675
Utah,150-0003,0.009632,0.009619675
Utah,150-9700,0.009632,0.009619675
Utah,150-9702,0.009632,0.009619675
Utah,151-0000,0.009918,0.009619675
Utah,151-0001,0.009918,0.009619675
Utah,151-9701,0.009918,0.009619675
Utah,151-9903,0.009632,0.009619675
Utah,155-0000,0.012029,0.009619675
Utah,160-0000,0.010044,0.009619675
Utah,160-0001,0.010044,0.009619675
Utah,165-0000,0.009824,0.009619675
Utah,170-0000,0.009945,0.009619675
Utah,179-0000,0.009858,0.009619675
Utah,180-0000,0.00979,0.009619675
Utah,181-0000,0.009666,0.009619675
Utah,182-0000,0.011739,0.009619675
Utah,190-0000,0.010055,0.009619675
Utah,190-0001,0.010055,0.009619675
Utah,200-0000,0.009595,0.009619675
Utah,210-0000,0.009603,0.009619675
Utah,500-0000,0.025019,0.009619675
Utah,501-0000,0.019945,0.009619675
Utah,502-0000,0.013445,0.009619675
Utah,503-0000,0.009858,0.009619675
Utah,504-0000,0.00979,0.009619675
Utah,505-0000,0.01379,0.009619675
Utah,506-0000,0.012721,0.009619675
Utah,507-0000,0.01379,0.009619675
Utah,508-0000,0.00979,0.009619675
Utah,509-0000,0.01279,0.009619675
Utah,510-0000,0.013858,0.009619675
Wasatch,001-0000,0.009547,0.010163340425531915
Wasatch,002-0000,0.008563,0.010163340425531915
Wasatch,003-0000,0.009316,0.010163340425531915
Wasatch,004-0000,0.009215,0.010163340425531915
Wasatch,005-0000,0.00953,0.010163340425531915
Wasatch,006-0000,0.008575,0.010163340425531915
Wasatch,007-0000,0.009361,0.010163340425531915
Wasatch,008-0000,0.010512,0.010163340425531915
Wasatch,009-0000,0.009283,0.010163340425531915
Wasatch,010-0000,0.010727,0.010163340425531915
Wasatch,011-0000,0.008844,0.010163340425531915
Wasatch,012-0000,0.008546,0.010163340425531915
Wasatch,013-0000,0.009316,0.010163340425531915
Wasatch,014-0000,0.008546,0.010163340425531915
Wasatch,015-0000,0.008546,0.010163340425531915
Wasatch,016-0000,0.008546,0.010163340425531915
Wasatch,017-0000,0.008844,0.010163340425531915
Wasatch,018-0000,0.008546,0.010163340425531915
Wasatch,019-0000,0.008546,0.010163340425531915
Wasatch,020-0000,0.009171,0.010163340425531915
Wasatch,021-0000,0.009171,0.010163340425531915
Wasatch,022-0000,0.009361,0.010163340425531915
Wasatch,023-0000,0.008546,0.010163340425531915
Wasatch,024-0000,0.009361,0.010163340425531915
Wasatch,025-0000,0.009171,0.010163340425531915
Wasatch,026-0000,0.008546,0.010163340425531915
Wasatch,028-0000,0.010554,0.010163340425531915
Wasatch,029-0000,0.010907,0.010163340425531915
Wasatch,030-0000,0.008546,0.010163340425531915
Wasatch,031-0000,0.028546,0.010163340425531915
Wasatch,032-0000,0.008546,0.010163340425531915
Wasatch,033-0000,0.009171,0.010163340425531915
Wasatch,034-0000,0.009316,0.010163340425531915
Wasatch,035-0000,0.009316,0.010163340425531915
Wasatch,036-0000,0.014316,0.010163340425531915
Wasatch,037-0000,0.014316,0.010163340425531915
Wasatch,038-0000,0.010907,0.010163340425531915
Wasatch,039-0000,0.008546,0.010163340425531915
Wasatch,040-0000,0.028546,0.010163340425531915
Wasatch,041-0000,0.008546,0.010163340425531915
Wasatch,042-0000,0.008546,0.010163340425531915
Wasatch,043-0000,0.008546,0.010163340425531915
Wasatch,044-0000,0.009316,0.010163340425531915
Wasatch,045-0000,0.009316,0.010163340425531915
Wasatch,046-0000,0.008546,0.010163340425531915
Wasatch,046-0001,0.008546,0.010163340425531915
Wasatch,047-0000,0.008546,0.010163340425531915
Washington,001-0000,0.006943,0.007583778
Washington,002-0000,0.006941,0.007583778
Washington,003-0000,0.007642,0.007583778
Washington,003-0001,0.007642,0.007583778
Washington,003-0002,0.007642,0.007583778
Washington,004-0000,0.007004,0.007583778
Washington,005-0000,0.007703,0.007583778
Washington,006-0000,0.007244,0.007583778
Washington,006-0001,0.007244,0.007583778
Washington,007-0000,0.006904,0.007583778
Washington,008-0000,0.006584,0.007583778
Washington,008-0001,0.006584,0.007583778
Washington,008-5070,0.006584,0.007583778
Washington,008-5071,0.006584,0.007583778
Washington,008-9900,0.006584,0.007583778
Washington,009-0000,0.006742,0.007583778
Washington,010-0000,0.006991,0.007583778
Washington,011-0000,0.007788,0.007583778
Washington,011-0001,0.007788,0.007583778
Washington,012-0000,0.007248,0.007583778
Washington,013-0000,0.006577,0.007583778
Washington,013-0001,0.006577,0.007583778
Washington,015-0000,0.00583,0.007583778
Washington,015-0001,0.00583,0.007583778
Washington,015-0003,0.00583,0.007583778
Washington,015-0004,0.00583,0.007583778
Washington,018-0000,0.008001,0.007583778
Washington,022-0000,0.00583,0.007583778
Washington,029-0000,0.007642,0.007583778
Washington,034-0000,0.006104,0.007583778
Washington,035-0000,0.00583,0.007583778
Washington,038-0000,0.006275,0.007583778
Washington,041-0000,0.007598,0.007583778
Washington,041-0001,0.007598,0.007583778
Washington,041-5080,0.007598,0.007583778
Washington,041-5081,0.007598,0.007583778
Washington,045-0000,0.006652,0.007583778
Washington,047-0000,0.006826,0.007583778
Washington,047-0001,0.006826,0.007583778
Washington,047-0002,0.006826,0.007583778
Washington,047-0003,0.006826,0.007583778
Washington,048-0000,0.006141,0.007583778
Washington,049-0000,0.00583,0.007583778
Washington,050-0000,0.006584,0.007583778
Washington,051-0000,0.006584,0.007583778
Washington,052-0000,0.006584,0.007583778
Washington,053-0000,0.00617,0.007583778
Washington,054-0000,0.013777,0.007583778
Washington,055-0000,0.011788,0.007583778
Washington,056-0000,0.007788,0.007583778
Washington,057-0000,0.007788,0.007583778
Washington,058-0000,0.007788,0.007583778
Washington,059-0000,0.007788,0.007583778
Washington,060-0000,0.007788,0.007583778
Washington,061-0000,0.015652,0.007583778
Washington,062-0000,0.006652,0.007583778
Washington,063-0000,0.006652,0.007583778
Washington,064-0000,0.010392,0.007583778
Washington,065-0000,0.017004,0.007583778
Washington,066-0000,0.012642,0.007583778
Washington,068-0000,0.007642,0.007583778
Washington,069-0000,0.007642,0.007583778
Washington,070-0000,0.007642,0.007583778
Washington,071-0000,0.007642,0.007583778
Washington,072-0000,0.007642,0.007583778
Washington,073-0000,0.007642,0.007583778
Washington,074-0000,0.010577,0.007583778
Washington,075-0000,0.006584,0.007583778
Washington,076-0000,0.006584,0.007583778
Washington,077-0000,0.006577,0.007583778
Washington,078-0000,0.007788,0.007583778
Washington,079-0000,0.007788,0.007583778
Wayne,001-0000,0.005648,0.005645375
Wayne,002-0000,0.005647,0.005645375
Wayne,003-0000,0.005711,0.005645375
Wayne,004-0000,0.005662,0.005645375
Wayne,005-0000,0.00553,0.005645375
Wayne,005-9500,0.00553,0.005645375
Wayne,006-0000,0.00553,0.005645375
Wayne,007-0000,0.005905,0.005645375
Weber,001-0000,0.009604,0.010370819148936169
Weber,003-0000,0.010144,0.010370819148936169
Weber,005-0000,0.010762,0.010370819148936169
Weber,006-0000,0.010225,0.010370819148936169
Weber,007-0000,0.010289,0.010370819148936169
Weber,010-0000,0.011302,0.010370819148936169
Weber,011-0000,0.010765,0.010370819148936169
Weber,012-0000,0.011677,0.010370819148936169
Weber,014-0000,0.012439,0.010370819148936169
Weber,016-0000,0.009712,0.010370819148936169
Weber,017-0000,0.010252,0.010370819148936169
Weber,019-0000,0.009752,0.010370819148936169
Weber,020-0000,0.01164,0.010370819148936169
Weber,021-0000,0.008746,0.010370819148936169
Weber,023-0000,0.010107,0.010370819148936169
Weber,024-0000,0.010532,0.010370819148936169
Weber,025-0000,0.012402,0.010370819148936169
Weber,026-0000,0.010279,0.010370819148936169
Weber,027-0000,0.01132,0.010370819148936169
Weber,027-9900,0.01132,0.010370819148936169
Weber,028-0000,0.009661,0.010370819148936169
Weber,030-0000,0.009691,0.010370819148936169
Weber,031-0000,0.009885,0.010370819148936169
Weber,032-0000,0.009691,0.010370819148936169
Weber,035-0000,0.010018,0.010370819148936169
Weber,036-0000,0.009644,0.010370819148936169
Weber,038-0000,0.009931,0.010370819148936169
Weber,039-0000,0.010059,0.010370819148936169
Weber,040-0000,0.010263,0.010370819148936169
Weber,041-0000,0.010307,0.010370819148936169
Weber,043-0000,0.011862,0.010370819148936169
Weber,044-0000,0.009607,0.010370819148936169
Weber,045-0000,0.010188,0.010370819148936169
Weber,050-0000,0.01078,0.010370819148936169
Weber,053-0000,0.009658,0.010370819148936169
Weber,054-0000,0.009935,0.010370819148936169
Weber,055-0000,0.009946,0.010370819148936169
Weber,056-0000,0.00984,0.010370819148936169
Weber,057-0000,0.009825,0.010370819148936169
Weber,058-0000,0.009567,0.010370819148936169
Weber,059-0000,0.0095,0.010370819148936169
Weber,062-0000,0.011148,0.010370819148936169
Weber,063-0000,0.010728,0.010370819148936169
Weber,064-0000,0.010873,0.010370819148936169
Weber,065-0000,0.01091,0.010370819148936169
Weber,066-0000,0.011265,0.010370819148936169
Weber,075-0000,0.011688,0.010370819148936169
Weber,079-0000,0.011495,0.010370819148936169
Weber,083-0000,0.010275,0.010370819148936169
Weber,086-0000,0.010527,0.010370819148936169
Weber,088-0000,0.010425,0.010370819148936169
Weber,089-0000,0.010314,0.010370819148936169
Weber,090-0000,0.009843,0.010370819148936169
Weber,093-0000,0.012402,0.010370819148936169
Weber,108-0000,0.010029,0.010370819148936169
Weber,109-0000,0.010457,0.010370819148936169
Weber,126-0000,0.009661,0.010370819148936169
Weber,130-0000,0.010029,0.010370819148936169
Weber,145-0000,0.01042,0.010370819148936169
Weber,158-0000,0.010103,0.010370819148936169
Weber,159-0000,0.010475,0.010370819148936169
Weber,186-0000,0.010307,0.010370819148936169
Weber,188-0000,0.010205,0.010370819148936169
Weber,190-0000,0.010205,0.010370819148936169
Weber,200-0000,0.009887,0.010370819148936169
Weber,203-0000,0.009661,0.010370819148936169
Weber,206-0000,0.009992,0.010370819148936169
Weber,215-0000,0.010186,0.010370819148936169
Weber,219-0000,0.009644,0.010370819148936169
Weber,221-0000,0.009628,0.010370819148936169
Weber,223-0000,0.009644,0.010370819148936169
Weber,227-0000,0.009876,0.010370819148936169
Weber,231-0000,0.009628,0.010370819148936169
Weber,239-0000,0.010093,0.010370819148936169
Weber,242-0000,0.010452,0.010370819148936169
Weber,243-0000,0.010408,0.010370819148936169
Weber,246-0000,0.012402,0.010370819148936169
Weber,251-0000,0.012402,0.010370819148936169
Weber,252-0000,0.012402,0.010370819148936169
Weber,253-0000,0.010532,0.010370819148936169
Weber,254-0000,0.010307,0.010370819148936169
Weber,255-0000,0.010532,0.010370819148936169
Weber,272-0000,0.010307,0.010370819148936169
Weber,277-0000,0.010093,0.010370819148936169
Weber,278-0000,0.010142,0.010370819148936169
Weber,280-0000,0.010039,0.010370819148936169
Weber,281-0000,0.009948,0.010370819148936169
Weber,283-0000,0.010186,0.010370819148936169
Weber,288-0000,0.010093,0.010370819148936169
Weber,291-0000,0.009948,0.010370819148936169
Weber,292-0000,0.009948,0.010370819148936169
Weber,296-0000,0.008746,0.010370819148936169
Weber,297-0000,0.012402,0.010370819148936169
Weber,298-0000,0.01132,0.010370819148936169
Weber,299-0000,0.010486,0.010370819148936169
Weber,300-0000,0.010279,0.010370819148936169
Weber,302-0000,0.00983,0.010370819148936169
Weber,302-9701,0.00983,0.010370819148936169
Weber,303-0000,0.010019,0.010370819148936169
Weber,307-0000,0.009775,0.010370819148936169
Weber,313-0000,0.010501,0.010370819148936169
Weber,314-0000,0.010501,0.010370819148936169
Weber,323-0000,0.009948,0.010370819148936169
Weber,324-0000,0.010142,0.010370819148936169
Weber,344-0000,0.009735,0.010370819148936169
Weber,345-0000,0.009929,0.010370819148936169
Weber,347-0000,0.010249,0.010370819148936169
Weber,348-0000,0.010307,0.010370819148936169
Weber,352-0000,0.009992,0.010370819148936169
Weber,353-0000,0.009987,0.010370819148936169
Weber,361-0000,0.009553,0.010370819148936169
Weber,362-0000,0.010093,0.010370819148936169
Weber,363-0000,0.009593,0.010370819148936169
Weber,369-0000,0.010457,0.010370819148936169
Weber,370-0000,0.009922,0.010370819148936169
Weber,371-0000,0.009966,0.010370819148936169
Weber,373-0000,0.011532,0.010370819148936169
Weber,374-0000,0.009859,0.010370819148936169
Weber,376-0000,0.010425,0.010370819148936169
Weber,377-0000,0.010198,0.010370819148936169
Weber,379-0000,0.009782,0.010370819148936169
Weber,380-0000,0.009691,0.010370819148936169
Weber,383-0000,0.010307,0.010370819148936169
Weber,384-0000,0.010307,0.010370819148936169
Weber,386-0000,0.010307,0.010370819148936169
Weber,389-0000,0.00994,0.010370819148936169
Weber,389-9702,0.00994,0.010370819148936169
Weber,390-0000,0.012402,0.010370819148936169
Weber,391-0000,0.010483,0.010370819148936169
Weber,395-0000,0.010274,0.010370819148936169
Weber,397-0000,0.010231,0.010370819148936169
Weber,399-0000,0.010452,0.010370819148936169
Weber,400-0000,0.009661,0.010370819148936169
Weber,404-0000,0.010469,0.010370819148936169
Weber,406-0000,0.012402,0.010370819148936169
Weber,408-0000,0.009553,0.010370819148936169
Weber,409-0000,0.010093,0.010370819148936169
Weber,411-0000,0.009644,0.010370819148936169
Weber,413-0000,0.010279,0.010370819148936169
Weber,418-0000,0.010425,0.010370819148936169
Weber,419-0000,0.010279,0.010370819148936169
Weber,420-0000,0.010532,0.010370819148936169
Weber,421-0000,0.009499,0.010370819148936169
Weber,422-0000,0.010279,0.010370819148936169
Weber,426-0000,0.01277,0.010370819148936169
Weber,427-0000,0.010225,0.010370819148936169
Weber,430-0000,0.01091,0.010370819148936169
Weber,432-0000,0.012402,0.010370819148936169
Weber,433-0000,0.011302,0.010370819148936169
Weber,434-0000,0.008746,0.010370819148936169
Weber,435-0000,0.008601,0.010370819148936169
Weber,436-0000,0.011532,0.010370819148936169
Weber,438-0000,0.009946,0.010370819148936169
Weber,439-0000,0.010501,0.010370819148936169
Weber,440-0000,0.011677,0.010370819148936169
Weber,444-0000,0.008856,0.010370819148936169
Weber,445-0000,0.008856,0.010370819148936169
Weber,446-0000,0.008667,0.010370819148936169
Weber,447-0000,0.009286,0.010370819148936169
Weber,448-0000,0.010765,0.010370819148936169
Weber,449-0000,0.01091,0.010370819148936169
Weber,450-0000,0.011447,0.010370819148936169
Weber,451-0000,0.011256,0.010370819148936169
Weber,452-0000,0.008706,0.010370819148936169
Weber,453-0000,0.010873,0.010370819148936169
Weber,454-0000,0.010231,0.010370819148936169
Weber,457-0000,0.011401,0.010370819148936169
Weber,458-0000,0.009772,0.010370819148936169
Weber,459-0000,0.010312,0.010370819148936169
Weber,460-0000,0.010457,0.010370819148936169
Weber,461-0000,0.010725,0.010370819148936169
Weber,462-0000,0.008812,0.010370819148936169
Weber,463-0000,0.009782,0.010370819148936169
Weber,464-0000,0.009879,0.010370819148936169
Weber,465-0000,0.009992,0.010370819148936169
Weber,466-0000,0.009992,0.010370819148936169
Weber,467-0000,0.010142,0.010370819148936169
Weber,469-0000,0.010307,0.010370819148936169
Weber,470-0000,0.009286,0.010370819148936169
Weber,471-0000,0.010292,0.010370819148936169
Weber,472-0000,0.009246,0.010370819148936169
Weber,473-0000,0.009246,0.010370819148936169
Weber,474-0000,0.010133,0.010370819148936169
Weber,475-0000,0.009885,0.010370819148936169
Weber,476-0000,0.009885,0.010370819148936169
Weber,477-0000,0.009929,0.010370819148936169
Weber,478-0000,0.010873,0.010370819148936169
Weber,479-0000,0.01046,0.010370819148936169
Weber,481-0000,0.01132,0.010370819148936169
Weber,482-0000,0.012402,0.010370819148936169
Weber,486-0000,0.012402,0.010370819148936169
Weber,488-0000,0.009661,0.010370819148936169
Weber,489-0000,0.009628,0.010370819148936169
Weber,490-0000,0.009843,0.010370819148936169
Weber,491-0000,0.01049,0.010370819148936169
Weber,492-0000,0.012402,0.010370819148936169
Weber,494-0000,0.009408,0.010370819148936169
Weber,495-0000,0.010093,0.010370819148936169
Weber,496-0000,0.012402,0.010370819148936169
Weber,498-0000,0.012402,0.010370819148936169
Weber,500-0000,0.01091,0.010370819148936169
Weber,501-0000,0.01042,0.010370819148936169
Weber,503-0000,0.011302,0.010370819148936169
Weber,504-0000,0.011302,0.010370819148936169
Weber,505-0000,0.011302,0.010370819148936169
Weber,506-0000,0.010279,0.010370819148936169
Weber,507-0000,0.010279,0.010370819148936169
Weber,508-0000,0.010279,0.010370819148936169
Weber,509-0000,0.010093,0.010370819148936169
Weber,510-0000,0.010501,0.010370819148936169
Weber,511-0000,0.009879,0.010370819148936169
Weber,512-0000,0.009919,0.010370819148936169
